code,line_item,period_end,measure,value,asOf
2223,Income from rental property (not applicable),2023-12-31,ytd,0,2024-01-03
2223,Other incomes,2023-12-31,month,0,2024-02-02
2223,Other incomes,2023-12-31,ytd,0,2024-01-03
2223.1,Other investment incomes,2023-12-31,month,0,2024-02-02
2223.1,Other investment incomes,2023-12-31,ytd,0,2024-01-03
2223.2,Other incomes,2023-12-31,month,0,2024-02-02
2223.2,Other incomes,2023-12-31,ytd,0,2024-01-03
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2023-12-31,month,0,2024-02-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2023-12-31,ytd,0,2024-01-03
2224,Expenses,2023-12-31,month,1632181231,2024-02-02
2224,Expenses,2023-12-31,ytd,7513093498,2024-01-03
2225,Management Fee paid to Fund Management Company,2023-12-31,month,1333433764,2024-02-02
2225,Management Fee paid to Fund Management Company,2023-12-31,ytd,5515241531,2024-01-03
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2023-12-31,month,99819860,2024-02-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2023-12-31,ytd,500771461,2024-01-03
2226.1,Custodian service - Safe Custody Fee,2023-12-31,month,55575049,2024-02-02
2226.1,Custodian service - Safe Custody Fee,2023-12-31,ytd,234354946,2024-01-03
2226.2,Custodian service - Transaction fee,2023-12-31,month,7100000,2024-02-02
2226.2,Custodian service - Transaction fee,2023-12-31,ytd,20000000,2024-01-03
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2023-12-31,month,465278,2024-02-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2023-12-31,ytd,5089462,2024-01-03
2226.4,Supervisory fee,2023-12-31,month,36679533,2024-02-02
2226.4,Supervisory fee,2023-12-31,ytd,241327053,2024-01-03
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2023-12-31,month,68568543,2024-02-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2023-12-31,ytd,625822429,2024-01-03
2227.1,Fund Administration Fee,2023-12-31,month,55368543,2024-02-02
2227.1,Fund Administration Fee,2023-12-31,ytd,467422429,2024-01-03
2227.2,Transfer Agency Fee,2023-12-31,month,13200000,2024-02-02
2227.2,Transfer Agency Fee,2023-12-31,ytd,158400000,2024-01-03
2228,Audit fee,2023-12-31,month,13375799,2024-02-02
2228,Audit fee,2023-12-31,ytd,138481343,2024-01-03
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2023-12-31,month,14428067,2024-02-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2023-12-31,ytd,172000000,2024-01-03
2229.1,Remuneration of Fund's Board of Representatives,2023-12-31,month,6509589,2024-02-02
2229.1,Remuneration of Fund's Board of Representatives,2023-12-31,ytd,78000000,2024-01-03
2229.2,Price feed fee,2023-12-31,month,7918478,2024-02-02
2229.2,Price feed fee,2023-12-31,ytd,94000000,2024-01-03
2229.3,Legal consultancy expenses,2023-12-31,month,0,2024-02-02
2229.3,Legal consultancy expenses,2023-12-31,ytd,0,2024-01-03
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2023-12-31,month,0,2024-02-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2023-12-31,ytd,34754442,2024-01-03
2230.1,Meeting expenses,2023-12-31,month,0,2024-02-02
2230.1,Meeting expenses,2023-12-31,ytd,34754442,2024-01-03
2230.2,Annual report expenses,2023-12-31,month,0,2024-02-02
2230.2,Annual report expenses,2023-12-31,ytd,0,2024-01-03
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2023-12-31,month,0,2024-02-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2023-12-31,ytd,0,2024-01-03
2230.4,Expenses of information disclosure of the Fund,2023-12-31,month,0,2024-02-02
2230.4,Expenses of information disclosure of the Fund,2023-12-31,ytd,0,2024-01-03
2230.5,"Designing, printing, posting... expenses",2023-12-31,month,0,2024-02-02
2230.5,"Designing, printing, posting... expenses",2023-12-31,ytd,0,2024-01-03
2231,Expenses related to execution of Fund’s asset transactions,2023-12-31,month,88045562,2024-02-02
2231,Expenses related to execution of Fund’s asset transactions,2023-12-31,ytd,380024942,2024-01-03
2231,Real Estate Management Service fee (not applicable),2023-12-31,month,0,2024-02-02
2231,Real Estate Management Service fee (not applicable),2023-12-31,ytd,0,2024-01-03
2231.1,Brokerage fee,2023-12-31,month,87805562,2024-02-02
2231.1,Brokerage fee,2023-12-31,ytd,334960635,2024-01-03
2231.2,Clearing settlement fee,2023-12-31,month,240000,2024-02-02
2231.2,Clearing settlement fee,2023-12-31,ytd,1564307,2024-01-03
2231.3,Other Expenses,2023-12-31,month,0,2024-02-02
2231.3,Other Expenses,2023-12-31,ytd,43500000,2024-01-03
2232,Other expenses,2023-12-31,month,14509636,2024-02-02
2232,Other expenses,2023-12-31,ytd,145997350,2024-01-03
2232,Real estate valuation service fees (not applicable),2023-12-31,month,0,2024-02-02
2232,Real estate valuation service fees (not applicable),2023-12-31,ytd,0,2024-01-03
2232.1,Set up Expenses,2023-12-31,month,0,2024-02-02
2232.1,Set up Expenses,2023-12-31,ytd,0,2024-01-03
2232.2,"Listing, registration fees",2023-12-31,month,0,2024-02-02
2232.2,"Listing, registration fees",2023-12-31,ytd,0,2024-01-03
2232.3,Annual management fee paid to SSC,2023-12-31,month,636986,2024-02-02
2232.3,Annual management fee paid to SSC,2023-12-31,ytd,15000000,2024-01-03
2232.4,Bank charges,2023-12-31,month,13872650,2024-02-02
2232.4,Bank charges,2023-12-31,ytd,129897350,2024-01-03
2232.5,Borrowing expense,2023-12-31,month,0,2024-02-02
2232.5,Borrowing expense,2023-12-31,ytd,0,2024-01-03
2232.6,Other Expenses,2023-12-31,month,0,2024-02-02
2232.6,Other Expenses,2023-12-31,ytd,0,2024-01-03
2232.7,Fee paid to VSDC for getting the list of investors,2023-12-31,month,0,2024-02-02
2232.7,Fee paid to VSDC for getting the list of investors,2023-12-31,ytd,1100000,2024-01-03
2233,Net Income from Investment Activities (= I - II),2023-12-31,month,6469714812,2024-02-02
2233,Net Income from Investment Activities (= I - II),2023-12-31,ytd,30469315486,2024-01-03
2234,Gain / (Loss) from Investment Activities,2023-12-31,month,1538268445,2024-02-02
2234,Gain / (Loss) from Investment Activities,2023-12-31,ytd,3614197057,2024-01-03
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2023-12-31,month,811691317,2024-02-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2023-12-31,ytd,2082557109,2024-01-03
2236,Unrealised Gain / (Loss) due to market price,2023-12-31,month,726577128,2024-02-02
2236,Unrealised Gain / (Loss) due to market price,2023-12-31,ytd,1531639948,2024-01-03
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2023-12-31,month,8007983257,2024-02-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2023-12-31,ytd,34083512543,2024-01-03
2238,Net Asset Value at the beginning of period,2023-12-31,month,1120115101686,2024-02-02
2238,Net Asset Value at the beginning of period,2023-12-31,ytd,293802572052,2024-01-03
2239,"Change of Net Asset Value of the Fund during the period, of which",2023-12-31,month,459653916486,2024-02-02
2239,"Change of Net Asset Value of the Fund during the period, of which",2023-12-31,ytd,1285966446120,2024-01-03
2239.1,Change of Net Asset Value due to investment activities during the period,2023-12-31,month,8007983257,2024-02-02
2239.1,Change of Net Asset Value due to investment activities during the period,2023-12-31,ytd,34083512543,2024-01-03
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2023-12-31,month,0,2024-02-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2023-12-31,ytd,0,2024-01-03
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2023-12-31,month,451645933229,2024-02-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2023-12-31,ytd,1251882933577,2024-01-03
2239.3.1,Change of Net Asset Value due to subscription during the period,2023-12-31,month,805935698421,2024-02-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2023-12-31,ytd,1987619808612,2024-01-03
2239.3.2,Change of Net Asset Value due to redemption during the period,2023-12-31,month,-354289765192,2024-02-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2023-12-31,ytd,-735736875035,2024-01-03
2243,Net Asset Value at the end of period,2023-12-31,month,1579769018172,2024-02-02
2243,Net Asset Value at the end of period,2023-12-31,ytd,1579769018172,2024-01-03
2244,Average annual profit (only applicable to annual report),2023-12-31,month,0,2024-02-02
2244,Average annual profit (only applicable to annual report),2023-12-31,ytd,0,2024-01-03
2245,Average annual rate of return (only applicable to annual report),2023-12-31,month,0,2024-02-02
2245,Average annual rate of return (only applicable to annual report),2023-12-31,ytd,0,2024-01-03
2220,Income from Investment Activities,2024-01-31,month,10910295143,2024-03-01
2220,Income from Investment Activities,2024-01-31,ytd,10910295143,2024-02-02
2221,"Dividend income, interest income from bonds",2024-01-31,month,6925041351,2024-03-01
2221,"Dividend income, interest income from bonds",2024-01-31,ytd,6925041351,2024-02-02
2221.1,Dividends income,2024-01-31,month,0,2024-03-01
2221.1,Dividends income,2024-01-31,ytd,0,2024-02-02
2221.2,Interest income from bonds,2024-01-31,month,6925041351,2024-03-01
2221.2,Interest income from bonds,2024-01-31,ytd,6925041351,2024-02-02
2222,Interest income,2024-01-31,month,3985253792,2024-03-01
2222,Interest income,2024-01-31,ytd,3985253792,2024-02-02
2222.1,Interest income from bank deposits,2024-01-31,month,2028897628,2024-03-01
2222.1,Interest income from bank deposits,2024-01-31,ytd,2028897628,2024-02-02
2222.2,Interest income from Money market instruments,2024-01-31,month,1956356164,2024-03-01
2222.2,Interest income from Money market instruments,2024-01-31,ytd,1956356164,2024-02-02
2222.3,Interest income from reverse repo contracts,2024-01-31,month,0,2024-03-01
2222.3,Interest income from reverse repo contracts,2024-01-31,ytd,0,2024-02-02
2223,Income from rental property (not applicable),2024-01-31,month,0,2024-03-01
2223,Income from rental property (not applicable),2024-01-31,ytd,0,2024-02-02
2223,Other incomes,2024-01-31,month,0,2024-03-01
2223,Other incomes,2024-01-31,ytd,0,2024-02-02
2223.1,Other investment incomes,2024-01-31,month,0,2024-03-01
2223.1,Other investment incomes,2024-01-31,ytd,0,2024-02-02
2223.2,Other incomes,2024-01-31,month,0,2024-03-01
2223.2,Other incomes,2024-01-31,ytd,0,2024-02-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2024-01-31,month,0,2024-03-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2024-01-31,ytd,0,2024-02-02
2224,Expenses,2024-01-31,month,2427186747,2024-03-01
2224,Expenses,2024-01-31,ytd,2427186747,2024-02-02
2225,Management Fee paid to Fund Management Company,2024-01-31,month,1965615229,2024-03-01
2225,Management Fee paid to Fund Management Company,2024-01-31,ytd,1965615229,2024-02-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2024-01-31,month,139894923,2024-03-01
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2024-01-31,ytd,139894923,2024-02-02
2226.1,Custodian service - Safe Custody Fee,2024-01-31,month,81900634,2024-03-01
2226.1,Custodian service - Safe Custody Fee,2024-01-31,ytd,81900634,2024-02-02
2226.2,Custodian service - Transaction fee,2024-01-31,month,3300000,2024-03-01
2226.2,Custodian service - Transaction fee,2024-01-31,ytd,3300000,2024-02-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2024-01-31,month,639871,2024-03-01
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2024-01-31,ytd,639871,2024-02-02
2226.4,Supervisory fee,2024-01-31,month,54054418,2024-03-01
2226.4,Supervisory fee,2024-01-31,ytd,54054418,2024-02-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2024-01-31,month,91735060,2024-03-01
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2024-01-31,ytd,91735060,2024-02-02
2227.1,Fund Administration Fee,2024-01-31,month,78535060,2024-03-01
2227.1,Fund Administration Fee,2024-01-31,ytd,78535060,2024-02-02
2227.2,Transfer Agency Fee,2024-01-31,month,13200000,2024-03-01
2227.2,Transfer Agency Fee,2024-01-31,ytd,13200000,2024-02-02
2228,Audit fee,2024-01-31,month,11366667,2024-03-01
2228,Audit fee,2024-01-31,ytd,11366667,2024-02-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2024-01-31,month,18240468,2024-03-01
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2024-01-31,ytd,18240468,2024-02-02
2229.1,Remuneration of Fund's Board of Representatives,2024-01-31,month,6508197,2024-03-01
2229.1,Remuneration of Fund's Board of Representatives,2024-01-31,ytd,6508197,2024-02-02
2229.2,Price feed fee,2024-01-31,month,8005495,2024-03-01
2229.2,Price feed fee,2024-01-31,ytd,8005495,2024-02-02
2229.3,Legal consultancy expenses,2024-01-31,month,3726776,2024-03-01
2229.3,Legal consultancy expenses,2024-01-31,ytd,3726776,2024-02-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2024-01-31,month,0,2024-03-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2024-01-31,ytd,0,2024-02-02
2230.1,Meeting expenses,2024-01-31,month,0,2024-03-01
2230.1,Meeting expenses,2024-01-31,ytd,0,2024-02-02
2230.2,Annual report expenses,2024-01-31,month,0,2024-03-01
2230.2,Annual report expenses,2024-01-31,ytd,0,2024-02-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2024-01-31,month,0,2024-03-01
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2024-01-31,ytd,0,2024-02-02
