code,line_item,period_end,measure,value,asOf
2278,Net subscription amount during the period (based on par value),2024-01-31,month,984946372300,2024-03-01
2279,Fund scale at the end of the period (based on par value),2024-01-31,month,2072384400900,2024-03-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-01-31,month,2072384400900,2024-03-01
2281,Total number of outstanding Fund Certificate at the end of the period,2024-01-31,month,207238440.09,2024-03-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-01-31,month,0.130110264573938,2024-03-01
2283,Top 10 investors' ownership ratio at the end of the period,2024-01-31,month,0.4187,2024-03-01
2284,Foreign investors' ownership ratio at the end of the period (***),2024-01-31,month,0,2024-03-01
2285,Net asset value per Fund Certificate at the end of period,2024-01-31,month,10717.25,2024-03-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-01-31,month,,2024-03-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-01-31,month,,2024-03-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-01-31,month,,2024-03-01
2288,Market price per fund certificates at the end of period (not applicable),2024-01-31,month,,2024-03-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-01-31,month,0.000573227142374881,2024-03-01
22761,Change of Number of Fund Certificates during the period,2024-01-31,month,59184602.37,2024-03-01
22762,Change in capital amount during the period (based on par value),2024-01-31,month,591846023700,2024-03-01
22781,Number of Fund Certificates redeemed during the period,2024-01-31,month,-39310034.86,2024-03-01
22782,Net redemption amount during the period (based on par value),2024-01-31,month,-393100348600,2024-03-01
22841,Number of investors of the Fund at the end of the period,2024-01-31,month,17677,2024-03-01
2264,INVESTMENT PERFORMANCE INDICATORS,2024-02-29,month,,2024-04-01
2265,Management fee paid to the fund management company/Average NAV (%),2024-02-29,month,0.011411314625587,2024-04-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-02-29,month,0.000803509535951641,2024-04-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-02-29,month,5.60295948572848e-05,2024-04-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-02-29,month,9.1952255865787e-05,2024-04-01
2269,Expense/Average NAV (%),2024-02-29,month,0.0136342168477056,2024-04-01
2270,Portfolio turnover rate (%),2024-02-29,month,2.87891836064651,2024-04-01
2272,OTHER INDICATORS,2024-02-29,month,,2024-04-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-02-29,month,2072384400900,2024-04-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-02-29,month,2072384400900,2024-04-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-02-29,month,207238440.09,2024-04-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-02-29,month,18365761100,2024-04-01
2277,Number of Fund Certificates subscribed during the period,2024-02-29,month,53170590.99,2024-04-01
2278,Net subscription amount during the period (based on par value),2024-02-29,month,531705909900,2024-04-01
2279,Fund scale at the end of the period (based on par value),2024-02-29,month,2090750162000,2024-04-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-02-29,month,2090750162000,2024-04-01
2281,Total number of outstanding Fund Certificate at the end of the period,2024-02-29,month,209075016.2,2024-04-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-02-29,month,0.128967337944418,2024-04-01
2283,Top 10 investors' ownership ratio at the end of the period,2024-02-29,month,0.378,2024-04-01
2284,Foreign investors' ownership ratio at the end of the period (***),2024-02-29,month,0,2024-04-01
2285,Net asset value per Fund Certificate at the end of period,2024-02-29,month,10756.82,2024-04-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-02-29,month,,2024-04-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-02-29,month,,2024-04-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-02-29,month,,2024-04-01
2288,Market price per fund certificates at the end of period (not applicable),2024-02-29,month,,2024-04-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-02-29,month,0.000527138284926339,2024-04-01
22761,Change of Number of Fund Certificates during the period,2024-02-29,month,1836576.11,2024-04-01
22762,Change in capital amount during the period (based on par value),2024-02-29,month,18365761100,2024-04-01
22781,Number of Fund Certificates redeemed during the period,2024-02-29,month,-51334014.88,2024-04-01
22782,Net redemption amount during the period (based on par value),2024-02-29,month,-513340148800,2024-04-01
22841,Number of investors of the Fund at the end of the period,2024-02-29,month,18412,2024-04-01
2264,INVESTMENT PERFORMANCE INDICATORS,2024-03-31,month,,2024-05-03
2265,Management fee paid to the fund management company/Average NAV (%),2024-03-31,month,0.0121975920529716,2024-05-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-03-31,month,0.000855201847918469,2024-05-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-03-31,month,5.83633581231878e-05,2024-05-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-03-31,month,9.32746299661279e-05,2024-05-03
2269,Expense/Average NAV (%),2024-03-31,month,0.0135853149314439,2024-05-03
2270,Portfolio turnover rate (%),2024-03-31,month,2.29103106545871,2024-05-03
2272,OTHER INDICATORS,2024-03-31,month,,2024-05-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-03-31,month,2090750162000,2024-05-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-03-31,month,2090750162000,2024-05-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-03-31,month,209075016.2,2024-05-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-03-31,month,122320589400,2024-05-03
2277,Number of Fund Certificates subscribed during the period,2024-03-31,month,89618600.63,2024-05-03
2278,Net subscription amount during the period (based on par value),2024-03-31,month,896186006300,2024-05-03
2279,Fund scale at the end of the period (based on par value),2024-03-31,month,2213070751400,2024-05-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-03-31,month,2213070751400,2024-05-03
2281,Total number of outstanding Fund Certificate at the end of the period,2024-03-31,month,221307075.14,2024-05-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-03-31,month,0.12183907022829,2024-05-03
2283,Top 10 investors' ownership ratio at the end of the period,2024-03-31,month,0.3221,2024-05-03
2284,Foreign investors' ownership ratio at the end of the period (***),2024-03-31,month,0.0013,2024-05-03
2285,Net asset value per Fund Certificate at the end of period,2024-03-31,month,10798.1,2024-05-03
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-03-31,month,,2024-05-03
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-03-31,month,,2024-05-03
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-03-31,month,,2024-05-03
2288,Market price per fund certificates at the end of period (not applicable),2024-03-31,month,,2024-05-03
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-03-31,month,0.000554694161838749,2024-05-03
22761,Change of Number of Fund Certificates during the period,2024-03-31,month,12232058.94,2024-05-03
22762,Change in capital amount during the period (based on par value),2024-03-31,month,122320589400,2024-05-03
22781,Number of Fund Certificates redeemed during the period,2024-03-31,month,-77386541.69,2024-05-03
22782,Net redemption amount during the period (based on par value),2024-03-31,month,-773865416900,2024-05-03
22841,Number of investors of the Fund at the end of the period,2024-03-31,month,19203,2024-05-03
2264,INVESTMENT PERFORMANCE INDICATORS,2024-04-30,month,,2024-06-03
2265,Management fee paid to the fund management company/Average NAV (%),2024-04-30,month,0.0118042638280001,2024-06-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-04-30,month,0.000816461581418377,2024-06-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-04-30,month,6.03856003590895e-05,2024-06-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-04-30,month,9.7514087480678e-05,2024-06-03
2269,Expense/Average NAV (%),2024-04-30,month,0.0136766519303613,2024-06-03
2270,Portfolio turnover rate (%),2024-04-30,month,1.79842497165933,2024-06-03
2272,OTHER INDICATORS,2024-04-30,month,,2024-06-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-04-30,month,2213070751400,2024-06-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-04-30,month,2213070751400,2024-06-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-04-30,month,221307075.14,2024-06-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-04-30,month,-304292343200,2024-06-03
2277,Number of Fund Certificates subscribed during the period,2024-04-30,month,60949152.91,2024-06-03
2278,Net subscription amount during the period (based on par value),2024-04-30,month,609491529100,2024-06-03
2279,Fund scale at the end of the period (based on par value),2024-04-30,month,1908778408200,2024-06-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-04-30,month,1908778408200,2024-06-03
2281,Total number of outstanding Fund Certificate at the end of the period,2024-04-30,month,190877840.82,2024-06-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-04-30,month,0.0586762714408622,2024-06-03
2283,Top 10 investors' ownership ratio at the end of the period,2024-04-30,month,0.2865,2024-06-03
2284,Foreign investors' ownership ratio at the end of the period (***),2024-04-30,month,0.0009,2024-06-03
2285,Net asset value per Fund Certificate at the end of period,2024-04-30,month,10840.91,2024-06-03
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-04-30,month,,2024-06-03
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-04-30,month,,2024-06-03
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-04-30,month,,2024-06-03
2288,Market price per fund certificates at the end of period (not applicable),2024-04-30,month,,2024-06-03
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-04-30,month,0.000549280140269554,2024-06-03
22761,Change of Number of Fund Certificates during the period,2024-04-30,month,-30429234.32,2024-06-03
22762,Change in capital amount during the period (based on par value),2024-04-30,month,-304292343200,2024-06-03
22781,Number of Fund Certificates redeemed during the period,2024-04-30,month,-91378387.23,2024-06-03
22782,Net redemption amount during the period (based on par value),2024-04-30,month,-913783872300,2024-06-03
22841,Number of investors of the Fund at the end of the period,2024-04-30,month,19626,2024-06-03
2264,INVESTMENT PERFORMANCE INDICATORS,2024-05-31,month,,2024-07-01
2265,Management fee paid to the fund management company/Average NAV (%),2024-05-31,month,0.0121974480202109,2024-07-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-05-31,month,0.000848170854799658,2024-07-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-05-31,month,6.84127033235283e-05,2024-07-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-05-31,month,0.000109272959162778,2024-07-01
2269,Expense/Average NAV (%),2024-05-31,month,0.0137136938334113,2024-07-01
2270,Portfolio turnover rate (%),2024-05-31,month,1.51579613934781,2024-07-01
2272,OTHER INDICATORS,2024-05-31,month,,2024-07-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-05-31,month,1908778408200,2024-07-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-05-31,month,1908778408200,2024-07-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-05-31,month,190877840.82,2024-07-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-05-31,month,-204461868800,2024-07-01
2277,Number of Fund Certificates subscribed during the period,2024-05-31,month,54052859.78,2024-07-01
2278,Net subscription amount during the period (based on par value),2024-05-31,month,540528597800,2024-07-01
2279,Fund scale at the end of the period (based on par value),2024-05-31,month,1704316539400,2024-07-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-05-31,month,1704316539400,2024-07-01
2281,Total number of outstanding Fund Certificate at the end of the period,2024-05-31,month,170431653.94,2024-07-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-05-31,month,0.00146686366188767,2024-07-01
2283,Top 10 investors' ownership ratio at the end of the period,2024-05-31,month,0.2658,2024-07-01
2284,Foreign investors' ownership ratio at the end of the period (***),2024-05-31,month,0.0011,2024-07-01
2285,Net asset value per Fund Certificate at the end of period,2024-05-31,month,10888.78,2024-07-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-05-31,month,,2024-07-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-05-31,month,,2024-07-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-05-31,month,,2024-07-01
2288,Market price per fund certificates at the end of period (not applicable),2024-05-31,month,,2024-07-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-05-31,month,0.000573261047066788,2024-07-01
22761,Change of Number of Fund Certificates during the period,2024-05-31,month,-20446186.88,2024-07-01
22762,Change in capital amount during the period (based on par value),2024-05-31,month,-204461868800,2024-07-01
22781,Number of Fund Certificates redeemed during the period,2024-05-31,month,-74499046.66,2024-07-01
22782,Net redemption amount during the period (based on par value),2024-05-31,month,-744990466600,2024-07-01
22841,Number of investors of the Fund at the end of the period,2024-05-31,month,19906,2024-07-01
2264,INVESTMENT PERFORMANCE INDICATORS,2024-06-30,month,,2024-08-01
2265,Management fee paid to the fund management company/Average NAV (%),2024-06-30,month,0.0118040756485843,2024-08-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-06-30,month,0.000825765915671566,2024-08-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-06-30,month,7.59192485369741e-05,2024-08-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-06-30,month,0.000122598695425923,2024-08-01
2269,Expense/Average NAV (%),2024-06-30,month,0.0137982666078855,2024-08-01
2270,Portfolio turnover rate (%),2024-06-30,month,1.47120994966775,2024-08-01
2272,OTHER INDICATORS,2024-06-30,month,,2024-08-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-06-30,month,1704316539400,2024-08-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-06-30,month,1704316539400,2024-08-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-06-30,month,170431653.94,2024-08-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-06-30,month,-182256251500,2024-08-01
2277,Number of Fund Certificates subscribed during the period,2024-06-30,month,45492082.52,2024-08-01
2278,Net subscription amount during the period (based on par value),2024-06-30,month,454920825200,2024-08-01
2279,Fund scale at the end of the period (based on par value),2024-06-30,month,1522060287900,2024-08-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-06-30,month,1522060287900,2024-08-01
2281,Total number of outstanding Fund Certificate at the end of the period,2024-06-30,month,152206028.79,2024-08-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-06-30,month,0.00164251049703772,2024-08-01
2283,Top 10 investors' ownership ratio at the end of the period,2024-06-30,month,0.2929,2024-08-01
2284,Foreign investors' ownership ratio at the end of the period,2024-06-30,month,0.0012,2024-08-01
2284,Foreign investors' ownership ratio at the end of the period (***),2024-06-30,month,0.0012,2024-07-01
2285,Net asset value per Fund Certificate at the end of period,2024-06-30,month,10963.4,2024-08-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-06-30,month,,2024-08-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-06-30,month,,2024-08-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-06-30,month,,2024-08-01
2288,Market price per fund certificates at the end of period (not applicable),2024-06-30,month,,2024-08-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-06-30,month,0.000576893653594288,2024-08-01
22761,Change of Number of Fund Certificates during the period,2024-06-30,month,-18225625.15,2024-08-01
22762,Change in capital amount during the period (based on par value),2024-06-30,month,-182256251500,2024-08-01
22781,Number of Fund Certificates redeemed during the period,2024-06-30,month,-63717707.67,2024-08-01
22782,Net redemption amount during the period (based on par value),2024-06-30,month,-637177076700,2024-08-01
22841,Number of investors of the Fund at the end of the period,2024-06-30,month,20050,2024-08-01
2264,INVESTMENT PERFORMANCE INDICATORS,2024-07-31,month,,2024-09-04
2265,Management fee paid to the fund management company/Average NAV (%),2024-07-31,month,0.0121975059306774,2024-09-04
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-07-31,month,0.00087994089119244,2024-09-04
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-07-31,month,7.93044588780862e-05,2024-09-04
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-07-31,month,0.000126062822287608,2024-09-04
2269,Expense/Average NAV (%),2024-07-31,month,0.0138570100280656,2024-09-04
2270,Portfolio turnover rate (%),2024-07-31,month,1.53035493036059,2024-09-04
2272,OTHER INDICATORS,2024-07-31,month,,2024-09-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-07-31,month,1522060287900,2024-09-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-07-31,month,1522060287900,2024-09-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-07-31,month,152206028.79,2024-09-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-07-31,month,83937216500,2024-09-04
2277,Number of Fund Certificates subscribed during the period,2024-07-31,month,57603541.64,2024-09-04
2278,Net subscription amount during the period (based on par value),2024-07-31,month,576035416400,2024-09-04
2279,Fund scale at the end of the period (based on par value),2024-07-31,month,1605997504400,2024-09-04
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-07-31,month,1605997504400,2024-09-04
2281,Total number of outstanding Fund Certificate at the end of the period,2024-07-31,month,160599750.44,2024-09-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-07-31,month,0.00155666493450374,2024-09-04
2283,Top 10 investors' ownership ratio at the end of the period,2024-07-31,month,0.302,2024-09-04
2284,Foreign investors' ownership ratio at the end of the period,2024-07-31,month,0.0014,2024-09-04
2285,Net asset value per Fund Certificate at the end of period,2024-07-31,month,11000,2024-09-04
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-07-31,month,,2024-09-04
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-07-31,month,,2024-09-04
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-07-31,month,,2024-09-04
2288,Market price per fund certificates at the end of period (not applicable),2024-07-31,month,,2024-09-04
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-07-31,month,0.000593292384077937,2024-09-04
22761,Change of Number of Fund Certificates during the period,2024-07-31,month,8393721.65,2024-09-04
22762,Change in capital amount during the period (based on par value),2024-07-31,month,83937216500,2024-09-04
22781,Number of Fund Certificates redeemed during the period,2024-07-31,month,-49209819.99,2024-09-04
22782,Net redemption amount during the period (based on par value),2024-07-31,month,-492098199900,2024-09-04
22841,Number of investors of the Fund at the end of the period,2024-07-31,month,20135,2024-09-04
2264,INVESTMENT PERFORMANCE INDICATORS,2024-08-31,month,,2024-10-01
2265,Management fee paid to the fund management company/Average NAV (%),2024-08-31,month,0.0121975369171431,2024-10-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-08-31,month,0.000864547041744234,2024-10-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-08-31,month,8.7919321163383e-05,2024-10-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-08-31,month,0.000139757064478709,2024-10-01
2269,Expense/Average NAV (%),2024-08-31,month,0.013816463674567,2024-10-01
2270,Portfolio turnover rate (%),2024-08-31,month,1.68229455878488,2024-10-01
2272,OTHER INDICATORS,2024-08-31,month,,2024-10-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-08-31,month,1605997504400,2024-10-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-08-31,month,1605997504400,2024-10-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-08-31,month,160599750.44,2024-10-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-08-31,month,-359821731000,2024-10-01
2277,Number of Fund Certificates subscribed during the period,2024-08-31,month,52069522.34,2024-10-01
2278,Net subscription amount during the period (based on par value),2024-08-31,month,520695223400,2024-10-01
2279,Fund scale at the end of the period (based on par value),2024-08-31,month,1246175773400,2024-10-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-08-31,month,1246175773400,2024-10-01
2281,Total number of outstanding Fund Certificate at the end of the period,2024-08-31,month,124617577.34,2024-10-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-08-31,month,,2024-10-01
2283,Top 10 investors' ownership ratio at the end of the period,2024-08-31,month,0.213,2024-10-01
2284,Foreign investors' ownership ratio at the end of the period,2024-08-31,month,0.0021,2024-10-01
2285,Net asset value per Fund Certificate at the end of period,2024-08-31,month,11043.93,2024-10-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-08-31,month,,2024-10-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-08-31,month,,2024-10-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-08-31,month,,2024-10-01
2288,Market price per fund certificates at the end of period (not applicable),2024-08-31,month,,2024-10-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-08-31,month,0.000608323451885053,2024-10-01
22761,Change of Number of Fund Certificates during the period,2024-08-31,month,-35982173.1,2024-10-01
22762,Change in capital amount during the period (based on par value),2024-08-31,month,-359821731000,2024-10-01
22781,Number of Fund Certificates redeemed during the period,2024-08-31,month,-88051695.44,2024-10-01
22782,Net redemption amount during the period (based on par value),2024-08-31,month,-880516954400,2024-10-01
22841,Number of investors of the Fund at the end of the period,2024-08-31,month,20360,2024-10-01
2264,INVESTMENT PERFORMANCE INDICATORS,2024-09-30,month,,2024-11-01
2265,Management fee paid to the fund management company/Average NAV (%),2024-09-30,month,0.011804139106471,2024-11-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-09-30,month,0.000854303824688272,2024-11-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-09-30,month,0.000106758818370598,2024-11-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-09-30,month,0.000171582889349391,2024-11-01
2269,Expense/Average NAV (%),2024-09-30,month,0.0139661159559548,2024-11-01
2270,Portfolio turnover rate (%),2024-09-30,month,1.82980682745382,2024-11-01
2272,OTHER INDICATORS,2024-09-30,month,,2024-11-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-09-30,month,1246175773400,2024-11-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-09-30,month,1246175773400,2024-11-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-09-30,month,124617577.34,2024-11-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-09-30,month,-177486521200,2024-11-01
2277,Number of Fund Certificates subscribed during the period,2024-09-30,month,42983144.88,2024-11-01
2278,Net subscription amount during the period (based on par value),2024-09-30,month,429831448800,2024-11-01
2279,Fund scale at the end of the period (based on par value),2024-09-30,month,1068689252200,2024-11-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-09-30,month,1068689252200,2024-11-01
2281,Total number of outstanding Fund Certificate at the end of the period,2024-09-30,month,106868925.22,2024-11-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-09-30,month,,2024-11-01
2283,Top 10 investors' ownership ratio at the end of the period,2024-09-30,month,0.2276,2024-11-01
2284,Foreign investors' ownership ratio at the end of the period,2024-09-30,month,0.0026,2024-11-01
2285,Net asset value per Fund Certificate at the end of period,2024-09-30,month,11085.34,2024-11-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-09-30,month,,2024-11-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-09-30,month,,2024-11-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-09-30,month,,2024-11-01
2288,Market price per fund certificates at the end of period (not applicable),2024-09-30,month,,2024-11-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-09-30,month,0.00063269405391618,2024-11-01
22761,Change of Number of Fund Certificates during the period,2024-09-30,month,-17748652.12,2024-11-01
22762,Change in capital amount during the period (based on par value),2024-09-30,month,-177486521200,2024-11-01
22781,Number of Fund Certificates redeemed during the period,2024-09-30,month,-60731797,2024-11-01
22782,Net redemption amount during the period (based on par value),2024-09-30,month,-607317970000,2024-11-01
22841,Number of investors of the Fund at the end of the period,2024-09-30,month,20416,2024-11-01
2264,INVESTMENT PERFORMANCE INDICATORS,2024-10-31,month,,2024-12-02
2265,Management fee paid to the fund management company/Average NAV (%),2024-10-31,month,0.0121109256669719,2024-12-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-10-31,month,0.000858943095760126,2024-12-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-10-31,month,0.000115806765981625,2024-12-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-10-31,month,0.000344137226878133,2024-12-02
2269,Expense/Average NAV (%),2024-10-31,month,0.0140690033918564,2024-12-02
2270,Portfolio turnover rate (%),2024-10-31,month,1.79633042393359,2024-12-02
2272,OTHER INDICATORS,2024-10-31,month,,2024-12-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-10-31,month,1068689252200,2024-12-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-10-31,month,1068689252200,2024-12-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-10-31,month,106868925.22,2024-12-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-10-31,month,12853281500,2024-12-02
2277,Number of Fund Certificates subscribed during the period,2024-10-31,month,53405294.39,2024-12-02
2278,Net subscription amount during the period (based on par value),2024-10-31,month,534052943900,2024-12-02
2279,Fund scale at the end of the period (based on par value),2024-10-31,month,1081542533700,2024-12-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-10-31,month,1081542533700,2024-12-02
2281,Total number of outstanding Fund Certificate at the end of the period,2024-10-31,month,108154253.37,2024-12-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-10-31,month,,2024-12-02
2283,Top 10 investors' ownership ratio at the end of the period,2024-10-31,month,0.197,2024-12-02
2284,Foreign investors' ownership ratio at the end of the period,2024-10-31,month,0.0018,2024-12-02
2285,Net asset value per Fund Certificate at the end of period,2024-10-31,month,11138.63,2024-12-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-10-31,month,,2024-12-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-10-31,month,,2024-12-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-10-31,month,,2024-12-02
2288,Market price per fund certificates at the end of period (not applicable),2024-10-31,month,,2024-12-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-10-31,month,0.00065947318710807,2024-12-02
22761,Change of Number of Fund Certificates during the period,2024-10-31,month,1285328.15,2024-12-02
